"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"17648","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17649",NA,"8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17650","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17651","2","8th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No","Yes","Disagree","Sometimes","Sometimes","Last Year"
"17652","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17653","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"17654","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17655","1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","Yes","No",NA,NA,"Disagree","Never","Never",NA
"17656","2","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,NA,"Rarely",NA,"1-4 Years Ago"
"17657","2","8th","No",NA,NA,"No","Yes","No","No",NA,"No","Yes","No","No",NA,NA,"Agree","Rarely","Never",NA
"17658","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"17659","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17660","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"17661","2","8th","Yes","14","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Disagree","Rarely","Rarely","Last 7 Days"
"17662","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17663","1","8th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes","No","Yes","Strongly Agree","Sometimes","Rarely","Last Month"
"17664","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"17665","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17666","2","8th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Never","Last Year"
"17667","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17668","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"17669","1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17670","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17671","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17672","1","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Disagree","Never","Rarely",NA
"17673","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17674","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"17675","1","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17676","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17677","1","9th","No",NA,NA,"No","Yes","No","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Sometimes",NA
"17678","1","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17679","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17680","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17681","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Always","Sometimes",NA
"17682","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17683","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"17684","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Never",NA
"17685","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17686","1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"17687","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17688","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"17689","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17690","1","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"17691","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17692","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17693","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17694","1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"17695","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17696","1","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Always","Sometimes",NA
"17697","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17698","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Sometimes",NA
"17699","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17700","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17701","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17702","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17703","2","11th","Yes","23","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Agree","Rarely","Never","Last 7 Days"
"17704","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"17705","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17706","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17707","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"17708","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17709","2","11th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"17710","2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"17711","2","11th","Yes","2","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Never","Never","Last Month"
"17712","2","12th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","Yes","No",NA,NA,"Agree","Rarely","Sometimes","Last 6 Months"
"17713","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17714","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"17715","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17716","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"17717","1","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17718","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17719","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17720","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17721","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17722","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17723","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17724","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17725","2","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"17726","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17727","2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree",NA,"Rarely",NA
"17728","1","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17729","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17730","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17731","2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never","Last 6 Months"
"17732","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"17733","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17734","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17735","1","9th","No",NA,NA,"No","Yes","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"17736","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17737","2","11th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Never","Never",NA
"17738","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17739","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17740","1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely","1-4 Years Ago"
"17741","2","10th","Yes","30","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Yes","Yes","Yes","Agree","Rarely","Rarely","Today"
"17742","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17743","2","10th","Yes","4","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Agree","Sometimes","Rarely","Last Month"
"17744","2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never","1-4 Years Ago"
"17745","2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17746","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"17747","2","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"17748","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"17749","1","10th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","No","Yes","Yes","Agree","Rarely","Sometimes",NA
"17750","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"17751","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17752","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"17753","1","8th","Yes","0",NA,NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17754","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Rarely",NA
"17755","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17756","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"17757","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17758","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17759","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17760","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17761","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17762","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17763","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"17764","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"17765","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17766","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17767","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17768","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17769","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17770","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17771","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17772","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17773","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Never",NA
"17774","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17775","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"17776","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"17777","F","7th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"17778","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17779","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17780","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17781","1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Sometimes",NA
"17782","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17783","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17784",NA,"8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"17785","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"17786","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17787","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17788","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17789","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"17790","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"17791","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17792","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17793",NA,"8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"17794","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17795","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"17796","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17797","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"17798","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"17799","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"17800","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Never",NA
"17801","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely",NA,NA
"17802","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,"Most of the time","Most of the time",NA
"17803","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Never",NA
"17804","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"17805","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"17806","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"17807","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"17808","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"17809","M","6th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"17810","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Sometimes","Sometimes",NA
"17811","M","6th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Sometimes","Last Year"
"17812","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17813","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17814","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"17815","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"17816","2","8th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes","5 Years Ago"
"17817","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes",NA,NA
"17818","F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes","1-4 Years Ago"
"17819","F","7th","Yes","0","5 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Rarely","5 Years Ago"
"17820","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"17821","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"17822","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"17823","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"17824","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"17825","1","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes","1-4 Years Ago"
"17826","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Rarely",NA
"17827","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
