"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"18061",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"18062",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18063",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"18064",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"18065",2022,"M","6th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18066",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"18067",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"18068",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"18069",2022,"M","6th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Sometimes","1-4 Years Ago"
"18070",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18071",2022,"M","6th","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18072",2022,"M","6th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","Yes","Strongly Agree","Never","Never","Last Month"
"18073",2022,"2",NA,"No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Never","Sometimes",NA
"18074",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18075",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"18076",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"18077",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"18078",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"18079",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18080",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18081",2022,"F","7th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Never",NA
"18082",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"18083",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18084",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18085",2022,"F","7th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Most of the time","Always",NA
"18086",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Rarely",NA
"18087",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18088",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18089",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18090",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"18091",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"18092",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18093",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Most of the time","Never",NA
"18094",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"18095",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Disagree","Sometimes","Rarely",NA
"18096",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18097",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18098",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"18099",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18100",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18101",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"18102",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18103",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","I do not use the internet",NA
"18104",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"18105",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"18106",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18107",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"18108",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18109",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"18110",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"18111",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18112",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"18113",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"18114",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"18115",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18116",2022,"F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Rarely",NA
"18117",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"18118",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Most of the time",NA
"18119",2022,"F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes","Last 6 Months"
"18120",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Sometimes",NA
"18121",2022,"1","8th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18122",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"18123",2022,"F","7th","No",NA,NA,NA,"Yes","No","Yes","0",NA,NA,NA,"No",NA,NA,NA,"Most of the time","Most of the time",NA
"18124",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18125",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Rarely",NA
"18126",2022,"2","8th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"18127",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Sometimes","Last 6 Months"
"18128",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18129",2022,"1","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely","Last 6 Months"
"18130",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"18131",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"18132",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18133",2022,"2","8th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Sometimes",NA
"18134",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Most of the time",NA
"18135",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Never",NA
"18136",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18137",2022,"1","8th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18138",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"18139",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18140",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18141",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","I do not use the internet","Never",NA
"18142",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"18143",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree",NA,NA,NA
"18144",2022,"1","9th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Most of the time","Sometimes",NA
"18145",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18146",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"18147",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","I do not use the internet",NA
"18148",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"18149",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"18150",2022,"1","9th","Yes","3","Last 7 Days",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Agree","Rarely",NA,"Last 7 Days"
"18151",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18152",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18153",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,"Last 6 Months"
"18154",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"18155",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"18156",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"18157",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"18158",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Agree","Sometimes",NA,"Last 6 Months"
"18159",2022,"2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never","Last 6 Months"
"18160",2022,"1","9th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Agree","Sometimes","Most of the time","Today"
"18161",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,NA,"Most of the time","Rarely",NA
"18162",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18163",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never","Last Year"
"18164",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18165",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"18166",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"18167",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree",NA,NA,"Last Year"
"18168",2022,"1","9th","Yes","3","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,"No","Disagree","Always",NA,"Last Month"
"18169",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18170",2022,"2","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","No","No","Agree","Rarely","Rarely","1-4 Years Ago"
"18171",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"18172",2022,"1","10th","Yes","30","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","I do not use the internet","I do not use the internet","Last Month"
"18173",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"18174",2022,"1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"18175",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"18176",2022,"1","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"18177",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18178",2022,"2","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"18179",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"18180",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"18181",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"18182",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"18183",2022,"1","9th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18184",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","I do not use the internet","Sometimes",NA
"18185",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Sometimes","Sometimes",NA
"18186",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Never","Last 6 Months"
"18187",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18188",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18189",2022,"1","12th","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18190",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"18191",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18192",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Never",NA
"18193",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"18194",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always",NA
"18195",2022,"2","10th","Yes","20","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Strongly Agree","Rarely","I do not use the internet","Today"
"18196",2022,"2","10th","Yes","2","Today",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","Yes","Disagree","Rarely","Rarely","Today"
"18197",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","I do not use the internet",NA
"18198",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","I do not use the internet","Most of the time",NA
"18199",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"18200",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","I do not use the internet",NA
"18201",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"18202",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","I do not use the internet","Rarely",NA
"18203",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"18204",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"18205",2022,"1","10th","Yes","4","Last Month",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","Yes","Agree","Rarely","Sometimes","Last Month"
"18206",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Sometimes","1-4 Years Ago"
"18207",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18208",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18209",2022,"2","10th","Yes","2","Today",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","Rarely","Rarely","Today"
"18210",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"18211",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Sometimes",NA
"18212",2022,"1","11th","Yes","2","Last Month",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last Month"
"18213",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","I do not use the internet","I do not use the internet",NA
"18214",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"18215",2022,"1","10th","Yes","25","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Never","Never","Today"
"18216",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Strongly Disagree","Most of the time","Never",NA
"18217",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes",NA,NA,"Agree","Never","Rarely","1-4 Years Ago"
"18218",2022,"2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Not Sure","No","No","Agree","Most of the time","Sometimes","1-4 Years Ago"
"18219",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"18220",2022,"1","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","Yes","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"18221",2022,"2","10th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Never","Never","Today"
"18222",2022,"2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"18223",2022,"2","10th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18224",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"18225",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"18226",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"18227",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"18228",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"18229",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"18230",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"18231",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"18232",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"18233",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"18234",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"18235",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","I do not use the internet",NA
