"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"13572",1,2,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,2,6
"13573",2,2,1,0,7,NA,NA,NA,2,NA,2,4,4,1,NA,NA,NA,2,4
"13574",1,2,2,NA,NA,2,3,3,2,NA,1,4,4,NA,NA,NA,NA,NA,NA
"13575",2,2,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13576",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"13577",1,2,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,1,6,2
"13578",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13579",2,2,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"13580",1,2,1,NA,NA,NA,NA,NA,2,NA,2,3,3,3,NA,NA,NA,4,4
"13581",1,2,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,4
"13582",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13583",1,2,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,1,3,4
"13584",2,3,1,15,1,NA,NA,NA,2,NA,4,4,4,1,1,3,3,5,3
"13585",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"13586",2,3,1,0,7,NA,NA,NA,2,NA,1,1,2,1,NA,NA,3,5,5
"13587",1,3,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"13588",1,3,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,2,4,2
"13589",2,3,2,NA,NA,3,3,3,2,NA,3,3,4,1,NA,NA,3,6,4
"13590",2,3,1,10,3,NA,NA,NA,1,10,NA,NA,NA,3,2,4,3,2,4
"13591",2,3,1,30,2,NA,NA,NA,1,0,NA,NA,NA,1,1,5,1,5,1
"13592",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"13593",2,3,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,1,5,4,6,6
"13594",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13595",2,3,1,0,4,NA,NA,NA,2,NA,3,4,4,2,NA,NA,1,3,3
"13596",1,3,2,NA,NA,1,3,3,2,NA,4,3,4,1,NA,NA,2,3,3
"13597",2,3,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13598",2,3,1,0,7,NA,NA,NA,2,NA,2,3,3,2,NA,NA,3,3,4
"13599",2,3,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,2
"13600",2,3,2,NA,NA,1,2,3,2,NA,4,4,4,1,NA,NA,1,4,4
"13601",1,3,2,NA,NA,2,1,2,1,0,NA,NA,NA,2,2,2,2,2,1
"13602",2,3,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,4
"13603",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,4,4
"13604",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"13605",2,3,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,2,3
"13606",1,3,1,30,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,6,4
"13607",2,3,2,NA,NA,4,2,2,2,NA,4,4,4,1,NA,NA,1,3,3
"13608",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13609",2,3,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,4,3
"13610",2,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"13611",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,2
"13612",2,3,2,NA,NA,3,3,3,2,NA,2,2,3,2,NA,NA,3,5,2
"13613",2,3,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,2,4,3,2,2
"13614",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13615",1,3,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,2,6,3
"13616",1,3,2,NA,NA,1,2,4,2,NA,4,3,4,2,NA,NA,3,6,4
"13617",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"13618",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"13619",2,3,1,5,2,NA,NA,NA,2,NA,3,3,4,1,1,4,3,2,2
"13620",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
"13621",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13622",2,3,2,NA,NA,4,3,3,2,NA,3,3,3,2,NA,NA,1,4,3
"13623",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13624",1,3,2,NA,NA,2,3,2,2,NA,2,2,1,NA,1,5,NA,NA,NA
"13625",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"13626",2,3,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,3,3,4
"13627",2,3,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,3,4,4
"13628",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,4,4
"13629",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,NA
"13630",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"13631",2,1,2,NA,NA,4,3,4,2,NA,3,4,4,1,NA,NA,2,5,5
"13632",1,1,2,NA,NA,3,2,4,2,NA,2,3,4,2,NA,NA,3,6,5
"13633",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"13634",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,3,2
"13635",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13636",1,1,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,1,2,2
"13637",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"13638",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13639",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,NA,NA
"13640",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13641",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,6
"13642",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13643",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,NA,NA
"13644",1,1,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,NA,3,NA
"13645",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,2
"13646",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13647",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13648",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13649",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,5,3
"13650",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13651",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"13652",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,1,3
"13653",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,3
"13654",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,NA,NA
"13655",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,4
"13656",1,1,2,NA,NA,3,4,3,2,NA,4,4,4,2,NA,NA,2,2,2
"13657",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13658",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13659",1,2,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,3
"13660",1,2,2,NA,NA,4,3,3,2,NA,4,3,4,1,NA,NA,1,5,3
"13661",1,2,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"13662",2,2,2,NA,NA,3,3,4,2,NA,3,4,4,2,NA,NA,2,3,3
"13663",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"13664",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13665",1,2,2,NA,NA,3,4,3,2,NA,3,3,3,2,NA,NA,2,3,3
"13666",1,2,2,NA,NA,4,3,4,2,NA,4,3,4,2,NA,NA,1,2,3
"13667",1,2,2,NA,NA,3,3,3,2,NA,3,4,3,1,NA,NA,3,4,4
"13668",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13669",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"13670",2,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,5
"13671",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"13672",1,2,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,2,3,2
"13673",1,2,1,0,5,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,1,4,4
"13674",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"13675",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,1
"13676",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,1
"13677",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,4,4
"13678",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"13679",1,2,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,2,2,2
"13680",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13681",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13682",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"13683",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13684",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13685",2,2,2,NA,NA,3,4,4,2,NA,4,3,4,1,NA,NA,2,3,3
"13686",2,2,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,1,4,3
"13687",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"13688",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13689",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13690",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13691",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13692",2,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13693",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13694",2,2,2,NA,NA,2,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"13695",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"13696",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,5
"13697",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13698",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13699",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"13700",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"13701",1,3,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,4,3,3
"13702",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13703",2,3,2,NA,NA,1,3,3,2,NA,1,2,3,1,NA,NA,2,4,3
"13704",NA,NA,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"13705",2,3,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"13706",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"13707",1,3,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,4,2,2
"13708",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,3
"13709",2,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"13710",1,3,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,3,4,3
"13711",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"13712",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"13713",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"13714",2,3,2,NA,NA,2,2,3,2,NA,2,3,3,1,NA,NA,1,2,3
"13715",2,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"13716",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"13717",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13718",2,3,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,4,3
"13719",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"13720",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"13721",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"13722",2,3,2,NA,NA,3,3,3,2,NA,4,4,3,1,NA,NA,1,4,4
"13723",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"13724",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"13725",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"13726",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13727",1,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"13728",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13729",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"13730",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13731",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"13732",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"13733",1,3,2,NA,NA,4,3,3,2,NA,4,3,4,1,NA,NA,2,3,2
"13734",2,4,1,4,3,NA,NA,NA,2,NA,4,4,4,1,2,5,2,4,3
"13735",2,4,2,NA,NA,2,2,3,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"13736",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"13737",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"13738",1,4,2,NA,NA,2,4,3,2,NA,4,4,4,2,NA,NA,1,4,4
"13739",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13740",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"13741",1,4,2,NA,NA,4,4,3,2,NA,3,4,3,2,NA,NA,2,4,4
"13742",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13743",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"13744",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13745",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13746",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13747",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13748",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13749",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13750",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13751",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13752",1,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"13753",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,4,NA
"13754",2,4,1,30,1,NA,NA,NA,1,30,NA,NA,NA,3,2,4,2,1,6
"13755",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"13756",1,4,2,NA,NA,4,3,3,2,NA,4,3,4,1,NA,NA,1,5,5
"13757",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"13758",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"13759",1,5,2,NA,NA,4,NA,4,2,NA,4,4,4,1,NA,NA,1,4,NA
"13760",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"13761",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,2,4,3
"13762",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13763",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"13764",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13765",1,4,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,2,4,3
"13766",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"13767",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13768",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"13769",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13770",2,5,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,2,2
"13771",2,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,3
"13772",2,5,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,3,2
"13773",1,5,1,15,2,NA,NA,NA,2,NA,4,4,4,3,2,1,2,3,4
"13774",2,5,1,30,1,NA,NA,NA,2,NA,4,4,3,2,1,1,3,4,3
"13775",2,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,3,2,1
"13776",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,1,3,2
"13777",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13778",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"13779",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,1
"13780",1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"13781",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"13782",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,2,2
"13783",1,5,2,NA,NA,1,3,3,2,NA,3,4,4,1,NA,NA,2,4,4
"13784",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"13785",1,5,1,2,2,NA,NA,NA,2,NA,2,4,4,1,2,1,2,2,2
"13786",2,5,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13787",1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"13788",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"13789",1,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,4
"13790",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13791",2,5,1,0,4,NA,NA,NA,2,NA,3,4,4,2,NA,NA,2,3,4
"13792",2,5,2,NA,NA,3,3,3,1,0,NA,NA,NA,1,NA,NA,2,4,4
"13793",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"13794",1,5,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,2,2,2
"13795",2,5,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,4,NA
"13796",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13797",1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,4
"13798",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13799",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13800",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13801",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"13802",1,2,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,NA
"13803",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13804",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"13805",1,5,2,NA,NA,4,4,4,2,NA,4,3,4,2,NA,NA,1,4,3
"13806",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"13807",NA,NA,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"13808",2,6,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,2,3
"13809",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"13810",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,3,3
"13811",1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,2,2
"13812",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"13813",2,6,1,30,1,NA,NA,NA,2,NA,2,3,3,1,2,5,1,4,3
"13814",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,4,4
"13815",2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,3,4,3
"13816",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,4,1,1
"13817",2,6,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,1,3,4
"13818",2,6,2,NA,NA,2,3,4,2,NA,3,4,4,2,NA,NA,1,3,3
"13819",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,3
"13820",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,NA,2,2
"13821",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,4,2
"13822",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13823",2,6,2,NA,NA,2,2,3,2,NA,2,3,4,1,NA,NA,2,4,3
"13824",1,6,2,NA,NA,4,3,4,2,NA,2,4,4,1,NA,NA,2,2,4
"13825",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13826",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13827",1,6,2,NA,NA,3,3,4,2,NA,3,4,4,2,NA,NA,1,3,3
"13828",1,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13829",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"13830",2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"13831",1,6,1,NA,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,3
"13832",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"13833",1,6,1,6,2,NA,NA,NA,2,NA,3,3,2,NA,2,5,3,2,2
"13834",1,6,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,1,3,2
"13835",2,6,1,3,2,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,4,4
"13836",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,2,2
"13837",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,1,3,3
"13838",1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,4,3
"13839",1,6,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,NA,2
"13840",1,5,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,2,2,3
"13841",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"13842",1,6,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,2
"13843",2,6,1,2,3,NA,NA,NA,2,NA,4,4,4,2,1,1,1,3,3
"13844",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,4,5,5
"13845",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,2,4,3
"13846",2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,1,1,3,2
"13847",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"13848",2,6,1,15,1,NA,NA,NA,2,NA,1,3,3,3,1,1,1,3,3
"13849",2,6,2,NA,NA,4,3,4,2,NA,4,2,4,3,2,5,NA,NA,3
"13850",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"13851",1,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"13852",1,7,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,2,2
"13853",1,7,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13854",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,5
"13855",1,7,1,30,1,NA,NA,NA,2,NA,1,3,3,1,1,2,2,3,3
"13856",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,2
"13857",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,2
"13858",1,7,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"13859",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"13860",NA,7,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,2,4,3
"13861",2,7,2,NA,NA,3,2,4,2,NA,4,4,4,3,NA,NA,1,3,2
"13862",2,7,1,10,2,NA,NA,NA,2,NA,4,4,4,3,2,5,2,3,2
