"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"6474","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Most of the time",NA
"6475","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"6476","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","I do not use the internet",NA,NA
"6477","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6478","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Always",NA
"6479","F","6th","No",NA,NA,"No",NA,"No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"6480","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6481","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6482","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"6483","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6484","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6485","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6486","M","6th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6487","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Always",NA
"6488","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"6489","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6490","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6491","F","6th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6492","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6493","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"6494","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6495","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6496","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6497","F","7th","No",NA,NA,"No","No",NA,"No",NA,NA,"No","No",NA,"Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6498","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6499","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6500","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"6501","M","7th","No",NA,NA,"No","No","No","No",NA,NA,NA,"No","No",NA,NA,NA,NA,NA,NA,NA
"6502","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6503","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,NA,"I do not use the internet","Always",NA
"6504","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6505","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Rarely","Never",NA
"6506","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Sometimes","Always",NA
"6507","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6508","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6509","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,NA,NA,"Most of the time",NA
"6510","F","7th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Sometimes",NA
"6511","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,"No","No","Yes","Never",NA,NA
"6512","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"6513","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"6514","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Always",NA
"6515","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Most of the time","Sometimes",NA
"6516","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"6517","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6518","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Most of the time",NA
"6519","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"6520","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"6521","M","7th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6522","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6523","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Never","Rarely",NA
"6524","M","7th","No",NA,NA,"No",NA,"No","No",NA,NA,NA,"No","No","Not sure",NA,NA,"No","Sometimes","Most of the time",NA
"6525","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6526","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6527","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6528","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"6529","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"6530","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6531","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Sometimes",NA
"6532","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Rarely","Sometimes",NA
"6533","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6534","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"6535","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6536","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"6537","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6538","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6539","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6540","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Rarely",NA
"6541","M","Unplaced","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6542","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Yes","Yes","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"6543","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6544","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6545","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6546","F","8th","Yes",20,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","Yes","Most of the time","Always",NA
"6547","M","8th","Yes",2,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Most of the time",NA
"6548","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6549","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,NA,"Never","Rarely",NA
"6550","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"6551","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6552","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6553","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6554","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6555","F","9th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6556","M","9th","Yes",12,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Sometimes",NA
"6557","F","9th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Most of the time","I do not use the internet",NA
"6558","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6559","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6560","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6561","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6562","F","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6563","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6564","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Sometimes",NA
"6565","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6566","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"6567","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6568","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"6569","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6570","M","9th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6571","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Sometimes",NA
"6572","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6573","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6574","M","10th","Yes",25,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","Yes","Most of the time","Sometimes",NA
"6575","M","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6576","F","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"6577","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"6578","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6579","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6580","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6581","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6582","M","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6583","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6584","M","10th","Yes",25,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","No","Never","Never",NA
"6585","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6586","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"6587","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6588","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"6589","M","11th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6590","F","11th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No",NA,"Yes","Rarely","Rarely",NA
"6591","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6592","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"6593","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"6594","F","11th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6595","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6596","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"6597","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Most of the time","Sometimes",NA
"6598","F","11th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Rarely",NA
"6599","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6600","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6601","F","11th","Yes",7,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","No","No","Sometimes","Rarely",NA
"6602","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6603","F","11th","Yes",8,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Sometimes","Rarely",NA
"6604","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6605","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"6606","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Never","Never",NA
"6607","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Rarely",NA
"6608","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6609","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6610","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6611","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6612","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"No","Sometimes","Never",NA
"6613","F","12th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"6614","M","12th","Yes",20,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","Yes","Yes","Yes","Rarely","Rarely",NA
"6615","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6616","F","12th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No","No","Yes","Yes","Sometimes","Sometimes",NA
"6617","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"6618","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"No","No","No","Yes","Never","Rarely",NA
"6619","M","12th","Yes",8,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Rarely","Never",NA
"6620","M","12th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","No","Sometimes","Sometimes",NA
"6621","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6622","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No",NA,"Yes",NA,"Rarely",NA
"6623","F","9th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"6624","M","9th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6625","F","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Sometimes","Always",NA
"6626","M","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6627","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6628","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"6629","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,NA,"Never","Rarely",NA
"6630","M","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"6631","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6632","M","9th","Yes",2,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No","No",NA,"Yes","Rarely","Never",NA
"6633","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Rarely",NA
"6634","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6635","F","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"6636","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"6637","F","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","No","Yes","No","Never","Never",NA
"6638","M","9th","Yes",3,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"6639","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6640","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"6641","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6642","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"6643","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"6644","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6645","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Rarely",NA
"6646","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6647","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6648","F","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6649","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"6650","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No","No",NA,"Yes","Rarely","Rarely",NA
"6651","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6652","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"6653","M","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6654","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"6655","F","10th","Yes",23,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Sometimes","Most of the time",NA
"6656","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"6657","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6658","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"6659","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6660","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"6661","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"6662","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Sometimes","Rarely",NA
"6663","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6664","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"6665","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"6666","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6667","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"6668","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"6669","M","10th","Yes",4,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No",NA,"Yes","Rarely","Rarely",NA
"6670","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"6671","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
