"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"11659","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"11660","1","6","1","1","0","S","S","S","2","S","S","4","4","4","3","2","S","4","3","2"
"11661","1","6","2","S","S","4","4","4","1","0","E","S","S","S","N","1","S","1","2","2"
"11662","1","6","2","S","S","3","4","4","2","S","S","4","4","4","2","1","S","3","4","3"
"11663","2","6","2","S","S","3","3","3","2","S","S","4","4","4","1","1","S","1","3","6"
"11664","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","2"
"11665","1","6","1","5","2","S","S","S","2","S","S","4","4","4","1","1","5","3","2","4"
"11666","1","6","2","S","S","4","4","4","2","S","S","3","4","4","3","2","S","2","2","3"
"11667","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"11668","2","6","1","2","0","S","S","S","1","0","5","S","S","S","1","3","S","2","4","4"
"11669","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","4"
"11670","1","6","1","2","0","S","S","S","2","S","S","4","4","4","1","2","S","2","4","2"
"11671","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"11672","1","6","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","1","3","2"
"11673","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","4","4"
"11674","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","4"
"11675","1","6","2","S","S","4","4","3","2","S","S","3","3","4","2","4","S","3","1","3"
"11676","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"11677","2","6","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","2","3"
"11678","1","6","2","S","S","4","4","4","2","S","S","4","4","4","N","4","S","1","3","4"
"11679","1","6","1","2","4","S","S","S","2","S","S","4","4","4","1","2","4","3","4","2"
"11680","1","6","1","3","0","S","S","S","2","S","S","2","4","3","3","2","S","4","1","2"
"11681","2","6","1","6","20","S","S","S","2","S","S","4","4","4","1","3","2","2","5","3"
"11682","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","4"
"11683","2","6","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","3","5"
"11684","2","6","2","S","S","3","3","3","2","S","S","4","4","4","3","5","S","1","6","5"
"11685","2","6","1","2","2","S","S","S","2","S","S","3","3","3","1","3","5","2","3","3"
"11686","1","6","2","S","S","4","4","3","2","S","S","4","4","4","2","3","S","2","3","3"
"11687","1","6","1","2","10","S","S","S","2","S","S","4","4","4","3","N","N","1","1","1"
"11688","1","6","2","S","S","4","4","4","2","S","S","4","4","1","3","1","S","4","2","2"
"11689","2","6","1","6","20","S","S","S","2","S","S","4","4","4","1","3","5","3","3","3"
"11690","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"11691","1","6","1","2","0","S","S","S","2","S","S","4","4","4","2","1","S","4","4","3"
"11692","2","6","2","S","S","4","4","3","2","S","S","4","4","4","3","2","S","1","2","2"
"11693","1","6","2","S","S","4","3","4","2","S","S","3","2","1","1","4","S","1","3","4"
"11694","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","2","4","4"
"11695","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","3"
"11696","1","6","1","2","0","S","S","S","2","S","S","4","4","4","2","3","S","2","4","3"
"11697","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"11698","2","6","1","1","0","S","S","S","2","S","S","4","3","4","1","3","S","1","3","3"
"11699","2","6","1","6","10","S","S","S","1","0","5","S","S","S","2","2","5","3","4","2"
"11700","1","6","1","3","0","S","S","S","2","S","S","2","3","4","1","N","S","2","3","3"
"11701","2","6","1","2","2","S","S","S","2","S","S","2","3","3","1","3","1","1","4","5"
"11702","1","6","2","S","S","2","3","4","2","S","S","4","4","4","2","2","S","1","2","4"
"11703","2","6","1","4","3","S","S","S","2","S","S","3","3","3","2","4","5","1","4","4"
"11704","2","6","1","1","0","S","S","S","1","0","6","S","S","S","3","4","S","2","5","3"
"11705","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","5","4"
"11706","1","6","2","S","S","4","4","4","1","0","7","S","S","S","3","3","S","1","3","4"
"11707","1","6","2","S","S","3","4","4","2","S","S","2","4","4","1","1","S","2","2","2"
"11708","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"11709","2","6","1","2","0","S","S","S","2","S","S","4","4","4","1","3","S","2","4","3"
"11710","1","6","2","S","S","3","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"11711","1","6","2","S","S","4","4","4","2","S","S","4","3","4","1","4","S","2","4","4"
"11712","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"11713","2","6","1","3","2","S","S","S","2","S","S","3","3","3","1","1","5","2","3","3"
"11714","2","7","2","S","S","3","4","3","2","S","S","4","4","4","1","4","S","3","4","3"
"11715","1","7","1","5","0","S","S","S","2","S","S","3","4","3","3","4","S","2","4","4"
"11716","1","7","2","S","S","3","3","3","2","S","S","3","3","3","2","3","S","2","2","3"
"11717","2","7","1","2","1","S","S","S","2","S","S","1","1","1","1","4","5","1","4","5"
"11718","2","7","2","S","S","2","3","2","2","S","S","4","4","4","1","2","S","1","4","2"
"11719","1","7","1","6","30","S","S","S","2","S","S","1","4","4","2","4","1","1","3","3"
"11720","2","7","2","S","S","1","3","3","2","S","S","4","4","4","1","4","S","1","2","2"
"11721","1","7","2","S","S","4","3","3","2","S","S","4","4","4","1","4","S","2","4","4"
"11722","2","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","5","3"
"11723","2","7","1","2","1","S","S","S","2","S","S","2","4","4","2","1","5","2","2","2"
"11724","2","7","2","S","S","3","3","3","2","S","S","4","4","4","2","2","S","2","2","2"
"11725","1","7","1","6","30","S","S","S","1","30","1","S","S","S","1","3","1","1","3","3"
"11726","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","4","4"
"11727","1","7","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","3","2"
"11728","2","7","2","S","S","2","2","3","2","S","S","4","4","4","1","1","S","2","4","5"
"11729","1","7","1","6","30","S","S","S","1","5","2","S","S","S","1","1","5","1","4","4"
"11730","2","7","2","S","S","3","3","3","2","S","S","3","3","3","1","3","S","1","3","3"
"11731","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","4","5","3"
"11732","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","2"
"11733","1","7","1","6","30","S","S","S","1","30","1","S","S","S","2","3","5","3","3","3"
"11734","1","7","1","6","30","S","S","S","1","0","E","S","S","S","2","1","5","2","3","2"
"11735","1","7","2","S","S","3","3","3","2","S","S","4","4","4","2","1","S","2","2","2"
"11736","2","7","1","2","0","S","S","S","1","0","5","S","S","S","2","1","S","2","1","2"
"11737","1","7","1","6","10","S","S","S","2","S","S","4","4","4","1","4","2","1","4","4"
"11738","1","7","1","6","20","S","S","S","2","S","S","2","4","4","3","1","2","1","2","3"
"11739","2","7","1","4","15","S","S","S","2","S","S","2","4","3","1","3","5","2","5","4"
"11740","1","7","1","2","0","S","S","S","2","S","S","1","4","4","1","1","S","2","2","2"
"11741","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","2"
"11742","2","7","1","5","10","S","S","S","1","1","E","S","S","S","1","3","5","1","4","3"
"11743","2","7","1","6","15","S","S","S","2","S","S","4","4","4","1","1","5","1","2","3"
"11744","2","7","1","5","5","S","S","S","1","0","4","S","S","S","3","1","5","2","2","3"
"11745","2","7","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","2","5","3"
"11746","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","3"
"11747","1","7","1","5","3","S","S","S","2","S","S","4","4","4","1","1","3","1","3","3"
"11748","1","7","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","5","5"
"11749","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"11750","1","7","1","6","27","S","S","S","2","S","S","1","2","2","1","3","3","2","4","3"
"11751","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","4","4","4"
"11752","2","7","1","6","25","S","S","S","1","0","6","S","S","S","3","3","5","2","4","4"
"11753","2","7","2","S","S","2","3","4","2","S","S","4","4","4","2","1","S","1","3","3"
"11754","1","7","2","S","S","2","4","4","2","S","S","2","4","4","1","2","S","1","3","2"
"11755","2","7","1","4","20","S","S","S","2","S","S","1","3","3","2","1","5","3","2","2"
"11756","2","7","1","5","8","S","S","S","2","S","S","4","4","4","1","1","4","3","4","4"
"11757","2","7","2","S","S","2","4","4","2","S","S","4","4","4","1","2","S","2","2","2"
"11758","2","7","1","1","0","S","S","S","2","S","S","4","4","4","2","2","S","1","3","3"
"11759","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","4","3","3"
"11760","1","7","2","S","S","4","3","3","2","S","S","4","3","3","1","1","S","2","2","5"
"11761","2","7","1","2","2","S","S","S","1","0","4","S","S","S","1","3","5","2","2","2"
"11762","2","7","1","5","0","S","S","S","2","S","S","1","3","3","1","3","S","1","2","3"
"11763","1","7","1","2","2","S","S","S","2","S","S","4","4","4","1","3","1","2","3","3"
"11764","2","7","1","5","10","S","S","S","1","0","4","S","S","S","1","3","2","1","4","4"
"11765","2","7","1","2","2","S","S","S","2","S","S","4","4","4","2","4","5","1","3","3"
"11766","2","7","1","3","0","S","S","S","2","S","S","2","4","4","1","3","S","1","4","3"
"11767","1","7","1","6","20","S","S","S","2","S","S","1","2","3","1","3","5","3","4","3"
"11768","2","7","1","6","7","S","S","S","2","S","S","4","4","4","2","2","5","4","2","2"
"11769","1","7","2","S","S","3","4","3","2","S","S","4","4","4","1","1","S","2","2","2"
"11770","2","7","1","2","0","S","S","S","2","S","S","4","4","4","3","1","S","1","6","5"
"11771","1","7","2","S","S","3","2","3","2","S","S","4","4","3","1","3","1","3","2","2"
"11772","2","7","2","S","S","2","4","4","2","S","S","3","4","4","2","4","S","2","4","3"
"11773","1","7","2","S","S","4","3","4","2","S","S","4","4","4","2","4","S","1","3","4"
"11774","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"11775","2","4","2","S","S","3","3","3","2","S","S","4","4","4","3","4","1","1","3","4"
"11776","1","4","2","S","S","3","3","3","2","S","S","2","2","2","3","4","S","1","3","5"
"11777","2","4","1","1","0","S","S","S","2","S","S","3","4","3","1","4","S","2","4","4"
"11778","1","4","2","S","S","2","2","3","2","S","S","4","3","4","1","5","S","1","4","2"
"11779","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"11780","1","4","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","1","2","2"
"11781","1","4","2","S","S","4","4","4","2","S","S","4","4","4","3","4","2","4","5","6"
"11782","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"11783","2","4","1","1","1","S","S","S","2","S","S","4","4","4","2","2","5","1","6","4"
"11784","2","4","1","1","0","S","S","S","2","S","S","2","1","3","3","2","S","3","5","1"
"11785","1","4","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","2","3","4"
"11786","2","4","2","S","S","4","4","4","2","S","S","4","4","4","3","6","S","3","1","3"
"11787","2","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","5","4"
"11788","1","4","1","2","2","S","S","S","2","S","S","4","4","4","1","N","5","3","3","3"
"11789","1","7","1","6","30","S","S","S","1","30","1","S","S","S","1","3","N","2","N","2"
"11790","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"11791","2","4","1","1","0","S","S","S","2","S","S","2","3","4","1","3","S","2","4","3"
"11792","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"11793","2","5","2","S","S","2","3","3","2","S","S","3","4","4","1","2","S","1","2","2"
"11794","2","5","2","S","S","4","4","4","2","S","S","4","4","4","2","5","S","3","1","5"
"11795","1","5","1","2","0","S","S","S","2","S","S","4","4","4","1","2","1","1","3","4"
"11796","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"11797","2","5","1","2","0","S","S","S","2","S","S","3","3","4","1","3","S","2","4","3"
"11798","2","5","1","2","0","S","S","S","2","S","S","4","4","4","1","1","N","4","4","3"
"11799","2","5","1","1","1","S","S","S","2","S","S","2","4","4","1","5","3","3","5","4"
"11800","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"11801","2","5","2","S","S","3","4","4","1","0","5","S","S","S","1","1","S","1","5","6"
"11802","1","5","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"11803","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"11804","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","3","4","3"
"11805","2","5","1","3","1","S","S","S","2","S","S","2","3","3","3","4","1","2","4","4"
"11806","2","5","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","2","3","5"
"11807","2","5","1","2","0","S","S","S","2","S","S","4","4","4","3","3","S","3","3","3"
"11808","2","5","2","S","S","4","4","4","2","S","S","4","4","4","2","6","S","1","6","6"
"11809","2","5","2","S","S","4","4","4","2","S","S","3","3","3","1","4","S","2","4","4"
"11810","1","5","2","S","S","4","4","4","2","S","S","2","4","4","2","2","S","1","2","2"
"11811","2","5","1","1","0","S","S","S","2","S","S","4","4","4","1","4","S","2","5","4"
"11812","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","5"
"11813","2","5","1","1","0","S","S","S","1","0","7","S","S","S","2","3","S","2","3","2"
"11814","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","4"
"11815","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"11816","2","6","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","1","4","4"
"11817","1","6","1","2","1","S","S","S","2","S","S","4","4","4","2","1","5","2","3","3"
"11818","2","6","1","6","4","S","S","S","1","0","4","S","S","S","1","1","5","2","3","4"
"11819","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","3","2","5"
"11820","1","6","2","S","S","4","4","4","1","0","7","S","S","S","2","2","S","1","2","2"
"11821","1","6","2","S","S","3","3","3","2","S","S","4","4","4","1","5","S","1","5","6"
"11822","1","6","2","S","S","2","2","2","2","S","S","4","4","4","3","2","S","2","2","3"
"11823","2","6","2","S","S","4","4","4","1","0","7","S","S","S","1","4","4","4","4","5"
"11824","1","6","2","S","S","4","4","3","2","S","S","2","1","2","1","5","S","3","3","2"
"11825","1","6","1","2","0","S","S","S","1","0","6","S","S","S","1","1","5","1","4","5"
"11826","2","6","2","S","S","3","3","3","2","S","S","2","2","4","1","3","S","2","5","5"
"11827","1","6","1","N","0","S","S","S","2","S","S","1","4","4","3","N","5","N","4","3"
"11828","1","6","1","3","10","S","S","S","2","S","S","3","3","3","2","2","1","3","2","5"
"11829","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"11830","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"11831","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"11832","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","4","2"
"11833","1","6","2","S","S","3","4","4","1","0","7","S","S","S","1","4","1","2","2","3"
"11834","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","4"
"11835","1","6","1","2","0","S","S","S","2","S","S","4","4","4","1","2","S","1","4","2"
"11836","1","7","2","S","S","4","4","4","2","S","S","4","4","4","N","N","S","4","2","2"
"11837","2","7","1","2","2","S","S","S","2","S","S","4","4","4","2","4","4","4","6","5"
"11838","1","7","1","6","0","S","S","S","2","S","S","4","4","4","1","1","S","2","5","2"
"11839","2","7","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","4","3"
"11840","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","3"
"11841","1","7","2","S","S","4","4","4","2","S","S","1","1","1","3","6","5","1","6","6"
"11842","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","5","1","4","6","6"
"11843","1","7","2","S","S","4","4","4","2","S","S","3","4","4","1","5","1","2","4","5"
"11844","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","2"
"11845","1","7","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","3"
"11846","1","7","2","S","S","4","4","4","1","0","7","S","S","S","3","2","5","1","4","6"
"11847","2","7","1","1","0","S","S","S","2","S","S","4","4","4","2","5","S","3","3","5"
"11848","1","7","1","4","14","S","S","S","1","17","2","S","S","S","2","4","1","2","2","2"
"11849","1","7","1","2","2","S","S","S","2","S","S","1","3","3","3","1","5","1","2","5"
"11850","2","7","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","3","3","2"
"11851","2","7","1","2","1","S","S","S","2","S","S","4","4","4","3","1","1","2","2","2"
"11852","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"11853","1","1","2","S","S","2","4","4","2","S","S","2","3","4","1","4","S","2","2","3"
"11854","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","2"
"11855","2","1","1","N","0","S","S","S","2","S","S","4","4","4","1","4","S","1","3","3"
"11856","2","1","2","S","S","3","3","3","2","S","S","3","3","4","1","1","S","3","2","2"
"11857","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"11858","1","1","2","S","S","4","3","4","2","S","S","3","4","4","1","4","S","1","3","3"
"11859","2","1","2","S","S","3","3","4","2","S","S","3","4","4","2","2","S","2","3","3"
"11860","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","3","2"
"11861","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"11862","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","5"
"11863","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","3","3"
"11864","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","3","4"
