"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"8381","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"8382","M","6th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Agree","Never","Never"
"8383","F","7th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8384","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Strongly Agree","Rarely","Never"
"8385","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8386","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8387","F","7th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","Yes","Yes","Strongly Agree","Most of the time","Sometimes"
"8388","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8389","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Disagree","Sometimes","Sometimes"
"8390","F","7th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time"
"8391","F","7th","Yes","Ever",NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8392","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"8393","F","7th","No",NA,NA,"Probably Yes","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8394","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"8395","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably Yes","No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Agree","Most of the time","Never"
"8396","F","7th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes","Yes","Yes","Strongly Agree","Sometimes","Rarely"
"8397","F","7th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","No","No","Yes","Agree","Rarely","Rarely"
"8398","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"8399","F","7th","No",NA,NA,"Definitely Yes","Probably Yes","Probably No","No",NA,"Definitely Yes","Probably Yes","Probably No","Yes",NA,NA,"Agree","Rarely","Never"
"8400","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"8401","F","7th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"8402","F","7th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Most of the time"
"8403","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8404","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"8405","1","8th","Yes","Current","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","No","Strongly Agree","Most of the time","Rarely"
"8406","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree","Rarely","Never"
"8407","1","8th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Sometimes"
"8408","1","8th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8409","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"8410","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"8411","1","8th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,NA,"Strongly Agree","I do not use the internet",NA
"8412","1","8th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","No","No","Agree","Rarely","I do not use the internet"
"8413","1","8th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never",NA
"8414","1","8th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Sometimes","Sometimes"
"8415","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Most of the time","Sometimes"
"8416","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"8417","2","Unplaced","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"8418","1","8th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8419","1","8th","Yes","Current","Last Month",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA
"8420","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","I do not use the internet"
"8421","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"8422","1","8th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No","Yes","Yes","Disagree","Sometimes","Sometimes"
"8423","1","8th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","I do not use the internet","Rarely"
"8424","1","8th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"8425","1","8th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"8426","1","8th","Yes","Frequent","Today",NA,NA,NA,"Yes","Frequent",NA,NA,NA,"No","Yes","No","Strongly Disagree","Never","Never"
"8427","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","No",NA,NA,"Strongly Agree",NA,NA
"8428","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Sometimes"
"8429","M","6th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes",NA
"8430","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"8431","M","6th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"8432","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"8433","M","6th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree",NA,NA
"8434","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8435","M","6th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8436","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"8437","F","7th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Sometimes"
"8438","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"8439","F","7th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Definitely No","Probably No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"8440","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"8441","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8442","F","7th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes"
"8443","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"8444","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"8445","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8446","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"8447","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Rarely"
"8448","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"8449","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","I do not use the internet","Never"
"8450","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"8451","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never",NA
"8452","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Always","Never"
"8453","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet"
"8454","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,"Never","Never"
"8455","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Most of the time"
"8456","2","8th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Agree","Rarely","Sometimes"
"8457","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8458","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"8459","1","8th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"8460","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Sometimes"
"8461","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,"Never","Never"
"8462","1","8th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","Yes","Agree","Always","Sometimes"
"8463","1","8th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never","Never"
"8464","1","8th","Yes","Frequent","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No","No","No","Strongly Agree","I do not use the internet","I do not use the internet"
"8465","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Never","Never"
"8466","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Probably Yes","Probably Yes","Not Sure",NA,NA,"Disagree","Never","Never"
"8467","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Always"
"8468","F","7th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Definitely Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Most of the time","Always"
"8469","F","7th","No",NA,NA,"Probably No","Probably Yes","Definitely No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Disagree","Most of the time","Most of the time"
"8470","F","7th","Yes",NA,NA,NA,NA,NA,"No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Strongly Agree","Never","I do not use the internet"
"8471","F","7th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Not Sure",NA,NA,"Disagree","Rarely","Sometimes"
"8472","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8473","F","7th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"8474","F","7th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Probably No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","Never"
"8475","F","7th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8476","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8477","F","7th","No",NA,NA,"Definitely Yes","Probably No","Definitely No","No",NA,"Definitely Yes","Probably Yes","Probably No","No",NA,NA,"Strongly Agree","Never","Rarely"
"8478","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"8479","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"8480","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8481","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Agree","Never","Sometimes"
"8482","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8483","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Most of the time","Most of the time"
"8484","F","7th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"8485","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Rarely"
"8486","F","7th","No",NA,NA,"Probably No",NA,"Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes",NA
