"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"10062",2021,2,3,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"10063",2021,2,3,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,6,6
"10064",2021,2,3,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,2,2,2
"10065",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10066",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10067",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10068",2021,2,3,2,NA,NA,2,3,2,2,NA,4,4,4,3,NA,NA,3,2,3
"10069",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,2
"10070",2021,1,3,2,NA,NA,1,1,1,2,NA,1,1,1,3,NA,NA,4,4,1
"10071",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,2,1
"10072",2021,1,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,5,5
"10073",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10074",2021,2,3,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,3,2,2
"10075",2021,1,3,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,2,2,2
"10076",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"10077",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10078",2021,1,1,2,NA,NA,4,4,4,2,NA,3,3,4,1,NA,NA,1,3,2
"10079",2021,2,1,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,4
"10080",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10081",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10082",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"10083",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10084",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"10085",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10086",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10087",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"10088",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"10089",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,2,2
"10090",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10091",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"10092",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,NA
"10093",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"10094",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"10095",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"10096",2021,1,1,2,NA,NA,3,3,3,1,0,NA,NA,NA,1,NA,NA,3,4,4
"10097",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10098",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10099",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10100",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"10101",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10102",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,6,5
"10103",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10104",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,4
"10105",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,4
"10106",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10107",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"10108",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10109",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10110",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10111",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10112",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"10113",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"10114",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10115",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"10116",2021,1,1,2,NA,NA,3,3,4,2,NA,3,4,4,2,NA,NA,1,3,3
"10117",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10118",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"10119",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,3
"10120",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"10121",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"10122",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,3
"10123",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"10124",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"10125",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
"10126",2021,1,1,2,NA,NA,4,4,3,2,NA,4,4,3,1,NA,NA,1,4,3
"10127",2021,1,4,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,2,1,2,2,1
"10128",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"10129",2021,1,4,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,3,5,4
"10130",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"10131",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,3,4,1,NA,NA,2,3,3
"10132",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"10133",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"10134",2021,1,4,2,NA,NA,1,2,2,2,NA,3,3,3,1,NA,NA,3,2,5
"10135",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"10136",2021,2,4,2,NA,NA,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10137",2021,1,4,1,0,5,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,2,2
"10138",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10139",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"10140",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10141",2021,2,4,2,NA,NA,2,2,2,2,NA,3,4,4,1,NA,NA,2,4,4
"10142",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,3
"10143",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"10144",2021,2,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"10145",2021,2,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,1
"10146",2021,2,4,1,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,5
"10147",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"10148",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,5,3
"10149",2021,2,4,2,NA,NA,2,3,3,2,NA,3,4,4,1,NA,NA,3,5,3
"10150",2021,2,7,1,30,3,NA,NA,NA,1,30,NA,NA,NA,NA,2,5,1,6,1
"10151",2021,2,4,2,NA,NA,4,4,4,2,NA,3,3,3,1,NA,NA,3,1,5
"10152",2021,2,4,1,0,6,NA,NA,NA,2,NA,3,4,4,NA,NA,NA,4,2,6
"10153",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"10154",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10155",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"10156",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,1
"10157",2021,2,4,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"10158",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"10159",2021,1,4,2,NA,NA,1,4,3,2,NA,1,4,4,1,NA,NA,2,5,4
"10160",2021,1,4,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,1,4,3
"10161",2021,1,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,4,6,6
"10162",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10163",2021,2,4,1,30,1,NA,NA,NA,2,NA,4,3,3,1,2,1,3,2,NA
"10164",2021,2,4,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,2,4
"10165",2021,1,4,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,5,NA,2,2
"10166",2021,1,4,2,NA,NA,3,3,3,2,NA,2,3,3,3,NA,NA,2,4,4
"10167",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"10168",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"10169",2021,2,4,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"10170",2021,2,4,2,NA,NA,2,2,2,2,NA,3,3,3,1,NA,NA,NA,3,5
"10171",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"10172",2021,1,4,2,NA,NA,4,3,3,2,NA,2,4,3,1,NA,NA,1,3,3
"10173",2021,2,4,2,NA,NA,2,3,3,1,3,NA,NA,NA,1,2,5,1,4,3
"10174",2021,2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"10175",2021,2,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"10176",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"10177",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,1
"10178",2021,2,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,2
"10179",2021,1,5,2,NA,NA,3,2,1,1,30,NA,NA,NA,2,2,3,3,1,4
"10180",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10181",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"10182",2021,2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10183",2021,2,5,1,5,2,NA,NA,NA,2,NA,2,3,3,1,1,5,2,3,3
"10184",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10185",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"10186",2021,2,5,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,NA,4,3
"10187",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"10188",2021,2,5,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"10189",2021,2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"10190",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,1
"10191",2021,1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,1,3
"10192",2021,2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"10193",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,5
"10194",2021,1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,6,3
"10195",2021,1,5,2,NA,NA,2,3,3,2,NA,2,3,3,2,2,1,1,2,2
"10196",2021,2,5,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,4,4
"10197",2021,2,8,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10198",2021,1,5,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10199",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,6,NA
"10200",2021,1,5,1,15,1,NA,NA,NA,1,10,NA,NA,NA,1,1,4,NA,NA,NA
"10201",2021,1,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,NA,NA,NA
"10202",2021,2,5,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,2,2
"10203",2021,1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,6
"10204",2021,2,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,3
"10205",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,3,3,5
"10206",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,4
"10207",2021,1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10208",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"10209",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"10210",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"10211",2021,1,8,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10212",2021,2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,4
"10213",2021,1,5,1,0,4,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,3
"10214",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10215",2021,1,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,2
"10216",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10217",2021,2,5,1,3,2,NA,NA,NA,2,NA,2,4,4,1,2,NA,2,5,3
"10218",2021,1,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,NA,2,5,NA,NA,NA
"10219",2021,1,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,3,3
"10220",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"10221",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"10222",2021,1,5,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,3,2,2
"10223",2021,1,5,2,NA,NA,1,1,1,2,NA,4,4,4,3,2,5,NA,NA,NA
"10224",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10225",2021,1,5,2,NA,NA,2,1,1,1,0,NA,NA,NA,1,2,5,1,2,1
"10226",2021,1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"10227",2021,1,5,2,NA,NA,3,3,4,2,NA,4,4,4,NA,NA,NA,1,5,6
"10228",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,5,4
"10229",2021,1,5,1,30,2,NA,NA,NA,1,0,NA,NA,NA,3,2,5,3,3,NA
"10230",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10231",2021,1,5,1,10,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,3,3
"10232",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,2
"10233",2021,1,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,2
"10234",2021,1,5,2,NA,NA,1,4,3,2,NA,2,3,3,3,NA,NA,3,2,1
"10235",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10236",2021,1,6,1,20,1,NA,NA,NA,2,NA,4,4,4,1,2,2,2,3,3
"10237",2021,1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"10238",2021,1,6,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,2,2,2
"10239",2021,1,6,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"10240",2021,1,6,2,NA,NA,1,2,2,2,NA,2,4,4,1,NA,NA,2,3,3
"10241",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"10242",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"10243",2021,2,6,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,2,2,3,3
"10244",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,2
"10245",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10246",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"10247",2021,2,6,2,NA,NA,4,4,4,2,NA,1,4,4,1,NA,NA,1,4,2
"10248",2021,1,6,2,NA,NA,2,2,1,2,NA,1,4,4,1,NA,NA,1,3,3
"10249",2021,1,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"10250",2021,2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,4,4
"10251",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"10252",2021,1,6,1,0,6,NA,NA,NA,2,NA,2,3,4,2,NA,NA,2,2,2
"10253",2021,1,6,1,0,6,NA,NA,NA,2,NA,1,4,3,1,NA,NA,2,4,4
"10254",2021,2,6,1,0,4,NA,NA,NA,2,NA,1,4,2,2,NA,NA,3,2,2
"10255",2021,1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"10256",2021,1,6,2,NA,NA,1,3,3,2,NA,1,4,4,1,NA,NA,1,2,3
"10257",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,4,4
"10258",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,5
"10259",2021,2,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,6,3
"10260",2021,2,6,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,2,5,5
"10261",2021,2,6,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"10262",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"10263",2021,2,6,2,NA,NA,4,4,4,2,NA,4,NA,4,2,NA,NA,3,2,3
"10264",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"10265",2021,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10266",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10267",2021,1,6,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,3,5,3
"10268",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"10269",2021,2,7,2,NA,NA,4,4,3,2,NA,3,4,3,1,NA,NA,2,4,3
"10270",2021,1,7,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,1,3,NA
"10271",2021,1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,1,2
"10272",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10273",2021,2,7,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,3
"10274",2021,2,7,1,25,2,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10275",2021,2,7,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,4,4,3
"10276",2021,1,7,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"10277",2021,1,7,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,3,4,4
"10278",2021,1,7,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10279",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,4
"10280",2021,1,7,1,2,2,NA,NA,NA,1,0,NA,NA,NA,2,2,5,3,2,2
"10281",2021,2,7,2,NA,NA,3,2,3,2,NA,4,3,3,2,NA,NA,2,3,1
"10282",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10283",2021,1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,3,2
"10284",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"10285",2021,2,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"10286",2021,1,7,1,3,3,NA,NA,NA,2,NA,2,3,NA,1,2,1,1,2,NA
"10287",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"10288",2021,2,7,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,2,3,NA
"10289",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"10290",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"10291",2021,1,1,1,0,5,NA,NA,NA,2,NA,2,3,4,2,NA,NA,2,5,5
"10292",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10293",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"10294",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,2
"10295",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10296",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"10297",2021,2,1,2,NA,NA,2,3,4,2,NA,2,3,3,3,NA,NA,2,6,4
"10298",2021,1,1,2,NA,NA,4,4,3,2,NA,4,4,3,2,NA,NA,1,2,2
"10299",2021,2,1,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"10300",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"10301",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10302",2021,1,1,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,1,2,4
"10303",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"10304",2021,1,1,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"10305",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"10306",2021,1,1,2,NA,NA,1,4,4,2,NA,4,4,4,3,NA,NA,2,3,5
"10307",2021,2,1,2,NA,NA,1,3,3,1,0,NA,NA,NA,2,NA,NA,3,2,2
"10308",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"10309",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10310",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"10311",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,1,3,3
"10312",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,4
"10313",2021,1,1,2,NA,NA,3,4,4,2,NA,2,3,4,1,NA,NA,3,3,3
"10314",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"10315",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,4,4
"10316",2021,2,1,2,NA,NA,3,4,3,2,NA,2,3,3,1,NA,NA,2,4,3
"10317",2021,1,1,2,NA,NA,4,3,3,2,NA,4,3,4,2,NA,NA,2,3,3
"10318",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,3,6
"10319",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"10320",2021,1,1,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,1,2,2
"10321",2021,2,1,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,2,3,3
"10322",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"10323",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"10324",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"10325",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"10326",2021,1,1,1,1,3,NA,NA,NA,2,NA,3,4,3,1,2,1,2,3,3
"10327",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"10328",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"10329",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"10330",2021,1,1,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,3,3
"10331",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"10332",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"10333",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,6,3
